IsmeDate,Problem,Platform,Difficulty,Topic,Status
24 Mar,"[Rearrange Array by Sign](https://leetcode.com/problems/rearrange-array-elements-by-sign/)",LeetCode,Medium,Array,Done
25 Mar,"[Can Partition Grid](https://leetcode.com/problems/can-partition-grid/)",LeetCode,Medium,Matrix,Done
25 Mar,"[Merge Two Sorted Lists](https://leetcode.com/problems/merge-two-sorted-lists/)",LeetCode,Easy,Linked_List,Done
26 Mar,"[Palindrome Linked List](https://leetcode.com/problems/palindrome-linked-list/)",LeetCode,Easy,Linked_List,Done
26 Mar,"[Remove Nth Node From End of List](https://leetcode.com/problems/remove-nth-node-from-end-of-list/)",LeetCode,Medium,Linked_List,Done
26 Mar,"[Remove Duplicates from Sorted List](https://leetcode.com/problems/remove-duplicates-from-sorted-list/)",LeetCode,Easy,Linked_List,Done
27 Mar,"[Matrix Similarity After Cyclic Shifts](https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts/)",LeetCode,Easy,Matrix,Done
27 Mar,"[Halloumi Boxes](https://codeforces.com/problemset/problem/1903/A)",Codeforces,800,Greedy,Done
28 Mar,"[Add Two Numbers](https://leetcode.com/problems/add-two-numbers/)",LeetCode,Medium,Linked_List,Done
28 Mar,"[A. Line Trip](https://codeforces.com/problemset/problem/1901/A)",Codeforces,800,Greedy,Done
29 Mar,"[A. Cover in Water](https://codeforces.com/problemset/problem/1900/A)",Codeforces,800,Greedy,Done
29 Mar,"[Sort List](https://leetcode.com/problems/sort-list/)",LeetCode,Medium,Linked_List,Done
29 Mar,"[Check if Strings Can be Made Equal I](https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-i/)",LeetCode,Easy,String,Done
29 Mar,"[Check if Strings Can be Made Equal II](https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii/)",LeetCode,Medium,String,Done
30 Mar,"[Odd Even Linked List](https://leetcode.com/problems/odd-even-linked-list/)",LeetCode,Medium,Linked_List,Done
30 Mar,"[A. Game with Integers](https://codeforces.com/problemset/problem/1899/A)",Codeforces,800,Math,Done
31 Mar,"[Spiral Matrix](https://leetcode.com/problems/spiral-matrix/)",LeetCode,Medium,Matrix,Done
31 Mar,"[A. Jagged Swaps](https://codeforces.com/problemset/problem/1896/A)",Codeforces,800,Greedy,Done
31 Mar,"[Intersection of Two Linked Lists](https://leetcode.com/problems/intersection-of-two-linked-lists/)",LeetCode,Medium,Linked_List,Revision
01 Apr,"[A. Doremy's Paint 3](https://codeforces.com/problemset/problem/1890/A)",Codeforces,800,Constructive_Algorithms,Done
01 Apr,"[Set Matrix Zeroes](https://leetcode.com/problems/set-matrix-zeroes/)",LeetCode,Medium,Matrix,Done
02 Apr,"[Remove Duplicates from Sorted List II](https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/)",LeetCode,Medium,Linked_List,Revision
02 Apr,"[Delete Node in a Linked List](https://leetcode.com/problems/delete-node-in-a-linked-list/)",LeetCode,Medium,Linked_List,Revision
02 Apr,"[Reverse Linked List II](https://leetcode.com/problems/reverse-linked-list-ii/)",LeetCode,Medium,Linked_List,Revision
02 Apr,"[Don't Try to Count](https://codeforces.com/problemset/problem/1881/A)",Codeforces,800,Greedy,Revision
03 Apr,"[A. How Much Does Daytona Cost?](https://codeforces.com/problemset/problem/1878/A)",Codeforces,800,Greedy,Done
03 Apr,"[A. Goals of Victory](https://codeforces.com/problemset/problem/1877/A)",Codeforces,800,Math,Done
03 Apr,"[Merge Intervals](https://leetcode.com/problems/merge-intervals/)",LeetCode,Medium,Array,Done
05 Apr,"[Roman to Integer](https://leetcode.com/problems/roman-to-integer/)",LeetCode,Easy,String,Done
05 Apr,"[Integer to Roman](https://leetcode.com/problems/integer-to-roman/)",LeetCode,Medium,String,Done
05 Apr,"[Longest Consecutive Sequence](https://leetcode.com/problems/longest-consecutive-sequence/)",LeetCode,Medium,Array,Done
05 Apr,"[C. Target Practice](https://codeforces.com/problemset/problem/1873/C)",Codeforces,800,Matrix,Done
06 Apr,"[Walking Robot Simulation](https://leetcode.com/problems/walking-robot-simulation/)",LeetCode,Medium,Simulation,Done
06 Apr,"[3Sum Closest](https://leetcode.com/problems/3sum-closest/)",LeetCode,Medium,Two_Pointers,Done
06 Apr,"[A. Ambitious Kid](https://codeforces.com/problemset/problem/1866/A)",Codeforces,800,Math,Done
