date,problem,platform,difficulty
24 Mar,Rearrange Array by Sign,LeetCode,Medium
25 Mar,Can Partition Grid,LeetCode,Medium
25 Mar,Merge Two Sorted Lists,LeetCode,Easy
26 Mar,Palindrome Linked List,LeetCode,Easy
26 Mar,Remove Nth Node From End of List,LeetCode,Medium
26 Mar,Remove Duplicates from Sorted List,LeetCode,Easy
27 Mar,Matrix Similarity After Cyclic Shifts,LeetCode,Easy
27 Mar,Halloumi Boxes,Codeforces,800
28 Mar,Add Two Numbers (Linked List),LeetCode,Medium
28 Mar,A. Line Trip,Codeforces,800
29 Mar,A. Cover in Water,Codeforces,800
29 Mar,Sort List,LeetCode,Medium
29 Mar,Check if Strings Can be Made Equal (2839),LeetCode,Easy
29 Mar,Check if Strings Can be Made Equal II (2840), LeetCode,Medium 
30 Mar,Odd Even Linked List (328),LeetCode,Medium
30 Mar,A. Game with Integers,Codeforces,800
31 Mar,Spiral Matrix (54),LeetCode,Medium
31 Mar,A. Jagged Swaps (1896A),Codeforces,800
31 Mat, Intersection of Two Linkedlist, Leetcode,168, Medium 
